한강진,한강진,9532,24:4:40,21:25:48
한강진,응암(하선-),20,21:33:20,21:33:40
한강진,응암(하선-),0,21:42:20,21:42:20
한강진,응암(하선-),20,21:51:20,21:51:40
한강진,응암(하선-),38,22:0:20,22:0:58
한강진,응암(하선-),28,22:9:20,22:9:48
한강진,응암(하선-),19,22:18:20,22:18:39
한강진,응암(하선-),58,22:27:20,22:28:18
한강진,응암(하선-),25,22:37:20,22:37:45
한강진,응암(하선-),26,22:46:20,22:46:46
한강진,응암(하선-),12,22:56:40,22:56:52
한강진,응암(하선-),40,23:7:40,23:8:20
한강진,응암(하선-),12,23:19:40,23:19:52
한강진,응암(하선-),12,23:27:40,23:27:52
한강진,응암(하선-),0,23:37:40,23:37:40
한강진,독바위,9,23:46:40,23:46:49
한강진,응암(하선-),25,23:55:40,23:56:5
한강진,응암(하선-),14,24:12:40,24:12:54
한강진,새절(신사),27,24:30:40,24:31:7
한강진,공덕,10705,24:48:40,21:50:15
