군자(능동),군자(능동),31,24:4:10,24:4:41
군자(능동),상일동,12,12:59:10,12:58:58
군자(능동),마천,70,13:5:10,13:6:20
군자(능동),상일동,5,13:11:10,13:11:15
군자(능동),마천,4,13:17:10,13:17:6
군자(능동),상일동,18,13:23:10,13:23:28
군자(능동),마천,11,13:29:10,13:29:21
군자(능동),상일동,8,13:35:10,13:35:18
군자(능동),마천,13,13:41:10,13:41:23
군자(능동),상일동,81,13:47:10,13:48:31
군자(능동),마천,51,13:53:10,13:54:1
군자(능동),상일동,17,13:59:10,13:59:27
군자(능동),마천,58,14:5:10,14:6:8
군자(능동),상일동,7,14:11:10,14:11:17
군자(능동),마천,59,14:17:10,14:18:9
군자(능동),상일동,15,14:23:10,14:22:55
군자(능동),마천,58,14:29:10,14:30:8
군자(능동),상일동,60,14:35:10,14:36:10
군자(능동),마천,39,14:41:10,14:41:49
군자(능동),상일동,1,14:47:10,14:47:9
군자(능동),마천,104,14:53:10,14:54:54
군자(능동),상일동,2,14:59:10,14:59:12
군자(능동),마천,52,15:5:10,15:4:18
군자(능동),상일동,36,15:11:10,15:11:46
군자(능동),마천,13,15:17:10,15:16:57
군자(능동),상일동,39,15:23:10,15:23:49
군자(능동),마천,46,15:29:10,15:29:56
군자(능동),상일동,31,15:35:10,15:34:39
군자(능동),마천,66,15:41:10,15:42:16
군자(능동),상일동,9,15:47:10,15:47:19
군자(능동),마천,4,15:53:10,15:53:14
군자(능동),상일동,49,15:59:10,15:59:59
군자(능동),마천,43,16:5:10,16:5:53
군자(능동),상일동,80,16:11:10,16:12:30
군자(능동),마천,28,16:17:10,16:17:38
군자(능동),상일동,58,16:23:10,16:24:8
군자(능동),마천,41,16:29:10,16:29:51
군자(능동),상일동,30,16:35:10,16:35:40
군자(능동),마천,13,16:41:10,16:41:23
군자(능동),상일동,66,16:47:10,16:48:16
군자(능동),마천,6,16:53:10,16:53:16
군자(능동),상일동,15,16:59:10,16:59:25
군자(능동),마천,15,17:5:10,17:5:25
군자(능동),상일동,31,17:11:10,17:11:41
군자(능동),마천,18,17:17:10,17:16:52
군자(능동),상일동,33,17:23:10,17:23:43
군자(능동),마천,69,17:29:10,17:30:19
군자(능동),상일동,65,17:35:10,17:36:15
군자(능동),상일동,17,17:47:10,17:47:27
군자(능동),마천,21,17:53:10,17:53:31
군자(능동),상일동,1,17:59:10,17:59:9
군자(능동),마천,1,18:5:10,18:5:11
군자(능동),상일동,68,18:11:10,18:12:18
군자(능동),마천,2,18:17:10,18:17:8
군자(능동),상일동,21,18:23:10,18:23:31
군자(능동),마천,5,18:29:10,18:29:15
군자(능동),상일동,34,18:35:10,18:34:36
군자(능동),마천,61,18:41:10,18:42:11
군자(능동),상일동,4,18:47:10,18:47:14
군자(능동),마천,3,18:53:10,18:53:7
군자(능동),상일동,9,18:59:10,18:59:1
군자(능동),마천,33,19:5:10,19:5:43
군자(능동),상일동,29,19:11:10,19:11:39
군자(능동),마천,34,19:17:10,19:17:44
군자(능동),상일동,47,19:23:10,19:23:57
군자(능동),마천,56,19:29:10,19:30:6
군자(능동),상일동,61,19:35:10,19:36:11
군자(능동),마천,24,19:41:10,19:40:46
군자(능동),상일동,104,19:47:10,19:48:54
군자(능동),마천,33,19:53:10,19:53:43
군자(능동),상일동,25,19:59:10,19:59:35
군자(능동),마천,19,20:5:10,20:5:29
군자(능동),상일동,58,20:11:10,20:12:8
군자(능동),마천,65,20:17:10,20:18:15
군자(능동),상일동,100,20:23:10,20:24:50
군자(능동),마천,30,20:29:10,20:29:40
군자(능동),상일동,26,20:35:10,20:35:36
군자(능동),마천,21,20:41:10,20:40:49
군자(능동),상일동,69,20:47:10,20:48:19
군자(능동),마천,119,20:53:10,20:55:9
군자(능동),상일동,16,20:59:10,20:58:54
군자(능동),마천,14,21:5:10,21:5:24
군자(능동),상일동,23,21:11:10,21:11:33
군자(능동),마천,54,21:17:10,21:18:4
군자(능동),상일동,68,21:23:10,21:24:18
군자(능동),마천,14,21:29:10,21:29:24
군자(능동),상일동,25,21:35:10,21:34:45
군자(능동),마천,11,21:41:10,21:41:21
군자(능동),상일동,4,21:47:10,21:47:6
군자(능동),마천,8,21:53:10,21:53:2
군자(능동),상일동,32,21:59:10,21:59:42
군자(능동),마천,0,22:5:10,22:5:10
군자(능동),상일동,84,22:11:10,22:12:34
군자(능동),마천,4,22:17:10,22:17:6
군자(능동),상일동,32,22:23:10,22:23:42
군자(능동),마천,19,22:29:10,22:29:29
군자(능동),상일동,24,22:35:10,22:35:34
군자(능동),마천,10,22:42:10,22:42:20
군자(능동),상일동,22,22:49:10,22:48:48
군자(능동),마천,17,22:56:10,22:55:53
군자(능동),상일동,84,23:3:10,23:4:34
군자(능동),마천,14,23:10:10,23:10:24
군자(능동),상일동,15,23:17:10,23:16:55
군자(능동),마천,119,23:25:10,23:27:9
군자(능동),상일동,271,23:33:10,23:37:41
군자(능동),마천,213,23:40:10,23:43:43
군자(능동),상일동,120,23:48:10,23:50:10
군자(능동),강동,35,23:56:10,23:56:45
