왕십리,왕십리,28708,24:4:10,16:5:42
왕십리,상일동,9,10:51:20,10:51:29
왕십리,마천,16,10:57:20,10:57:4
왕십리,상일동,25,11:3:20,11:3:45
왕십리,마천,90,11:9:20,11:10:50
왕십리,상일동,46,11:15:20,11:16:6
왕십리,마천,106,11:21:20,11:23:6
왕십리,상일동,73,11:27:20,11:28:33
왕십리,마천,12,11:33:20,11:33:32
왕십리,상일동,45,11:39:20,11:40:5
왕십리,마천,53,11:45:20,11:46:13
왕십리,상일동,14,11:51:20,11:51:34
왕십리,마천,57,11:57:20,11:58:17
왕십리,상일동,14,12:3:20,12:3:34
왕십리,마천,39,12:9:20,12:9:59
왕십리,상일동,1,12:15:20,12:15:21
왕십리,마천,38,12:21:20,12:21:58
왕십리,상일동,44,12:27:20,12:28:4
왕십리,마천,14,12:33:20,12:33:34
왕십리,상일동,95,12:39:20,12:40:55
왕십리,마천,46,12:45:20,12:46:6
왕십리,상일동,120,12:51:20,12:53:20
왕십리,마천,61,12:57:20,12:58:21
왕십리,상일동,35,13:3:20,13:3:55
왕십리,마천,102,13:9:20,13:11:2
왕십리,상일동,40,13:15:20,13:16:0
왕십리,마천,95,13:21:20,13:22:55
왕십리,상일동,104,13:27:20,13:29:4
왕십리,마천,25,13:33:20,13:33:45
왕십리,상일동,50,13:39:20,13:40:10
왕십리,마천,85,13:45:20,13:46:45
왕십리,상일동,36,13:51:20,13:51:56
왕십리,마천,51,13:57:20,13:58:11
왕십리,상일동,85,14:3:20,14:4:45
왕십리,마천,115,14:9:20,14:11:15
왕십리,상일동,81,14:15:20,14:16:41
왕십리,마천,33,14:21:20,14:21:53
왕십리,상일동,42,14:27:20,14:28:2
왕십리,마천,19,14:33:20,14:33:39
왕십리,상일동,57,14:39:20,14:40:17
왕십리,마천,65,14:45:20,14:46:25
왕십리,상일동,6,14:51:20,14:51:26
왕십리,마천,371,14:57:20,15:3:31
왕십리,상일동,66,15:3:20,15:4:26
왕십리,마천,3,15:9:20,15:9:23
왕십리,상일동,77,15:15:20,15:16:37
왕십리,마천,116,15:21:20,15:23:16
왕십리,상일동,47,15:27:20,15:28:7
왕십리,마천,74,15:33:20,15:34:34
왕십리,상일동,81,15:39:20,15:40:41
왕십리,마천,153,15:45:20,15:47:53
왕십리,상일동,30,15:51:20,15:51:50
왕십리,마천,117,15:57:20,15:59:17
왕십리,상일동,26,16:3:20,16:3:46
왕십리,마천,67,16:9:20,16:10:27
왕십리,상일동,47,16:15:20,16:16:7
왕십리,마천,163,16:21:20,16:24:3
왕십리,상일동,36,16:27:20,16:27:56
왕십리,마천,155,16:33:20,16:35:55
왕십리,상일동,65,16:39:20,16:40:25
왕십리,마천,129,16:45:20,16:47:29
왕십리,상일동,111,16:51:20,16:53:11
왕십리,마천,106,16:57:20,16:59:6
왕십리,상일동,91,17:3:20,17:4:51
왕십리,마천,93,17:9:20,17:10:53
왕십리,상일동,171,17:15:20,17:18:11
왕십리,마천,83,17:21:20,17:22:43
왕십리,상일동,50,17:27:20,17:28:10
왕십리,마천,130,17:33:20,17:35:30
왕십리,상일동,23,17:39:20,17:39:43
왕십리,마천,99,17:45:20,17:46:59
왕십리,상일동,78,17:51:20,17:52:38
왕십리,마천,26,17:57:20,17:57:46
왕십리,상일동,37,18:3:20,18:3:57
왕십리,마천,27,18:9:20,18:9:47
왕십리,상일동,42,18:15:20,18:16:2
왕십리,마천,65,18:21:20,18:22:25
왕십리,상일동,54,18:27:20,18:28:14
왕십리,마천,12,18:33:20,18:33:32
왕십리,상일동,23,18:39:20,18:39:43
왕십리,마천,103,18:45:20,18:47:3
왕십리,상일동,46,18:51:20,18:52:6
왕십리,마천,109,18:57:20,18:59:9
왕십리,상일동,25,19:3:20,19:3:45
왕십리,마천,74,19:9:20,19:10:34
왕십리,상일동,26,19:15:20,19:15:46
왕십리,마천,22,19:21:20,19:21:42
왕십리,상일동,20,19:27:20,19:27:0
왕십리,마천,38,19:33:20,19:33:58
왕십리,상일동,19,19:39:20,19:39:39
왕십리,마천,30,19:45:20,19:45:50
왕십리,상일동,49,19:51:20,19:52:9
왕십리,마천,67,19:57:20,19:58:27
왕십리,상일동,4,20:3:20,20:3:24
왕십리,마천,8,20:9:20,20:9:28
왕십리,상일동,10,20:15:20,20:15:10
왕십리,마천,40,20:21:20,20:22:0
왕십리,상일동,19,20:27:20,20:27:39
왕십리,마천,10,20:33:20,20:33:30
왕십리,상일동,45,20:39:20,20:40:5
왕십리,마천,6,20:45:20,20:45:14
왕십리,상일동,34,20:51:20,20:51:54
왕십리,마천,72,20:57:20,20:58:32
왕십리,상일동,35,21:3:20,21:3:55
왕십리,마천,24,21:9:20,21:9:44
왕십리,상일동,1,21:15:20,21:15:19
왕십리,마천,52,21:21:20,21:22:12
왕십리,상일동,1,21:27:20,21:27:19
왕십리,마천,20,21:33:20,21:33:40
왕십리,상일동,32,21:39:20,21:39:52
왕십리,마천,84,21:45:20,21:46:44
왕십리,상일동,46,21:51:20,21:52:6
왕십리,마천,102,21:57:20,21:59:2
왕십리,상일동,14,22:3:20,22:3:34
왕십리,마천,50,22:9:20,22:10:10
왕십리,상일동,48,22:15:20,22:16:8
왕십리,마천,29,22:21:20,22:21:49
왕십리,상일동,40,22:27:20,22:28:0
왕십리,마천,48,22:34:20,22:35:8
왕십리,상일동,77,22:41:20,22:42:37
왕십리,마천,71,22:48:20,22:49:31
왕십리,상일동,24,22:55:20,22:55:44
왕십리,마천,98,23:2:20,23:3:58
왕십리,상일동,10,23:9:20,23:9:30
왕십리,마천,4,23:17:20,23:17:16
왕십리,상일동,12,23:25:20,23:25:32
왕십리,마천,107,23:32:10,23:33:57
왕십리,상일동,79,23:40:10,23:41:29
왕십리,강동,125,23:48:10,23:50:15
왕십리,군자(능동),92,23:56:10,23:57:42
