학여울,구파발,14,11:17:30,11:17:44
학여울,대화,13,11:23:30,11:23:17
학여울,구파발,1,11:29:30,11:29:29
학여울,대화,3,11:35:30,11:35:27
학여울,구파발,8,11:41:30,11:41:38
학여울,대화,11,11:47:30,11:47:19
학여울,구파발,25,11:53:30,11:53:5
학여울,대화,11,11:59:30,11:59:41
학여울,구파발,5,12:5:30,12:5:35
학여울,대화,17,12:11:30,12:11:47
학여울,구파발,3,12:17:30,12:17:33
학여울,대화,26,12:23:30,12:23:56
학여울,구파발,15,12:29:30,12:29:45
학여울,대화,3,12:35:30,12:35:33
학여울,구파발,5,12:41:30,12:41:35
학여울,대화,13,12:47:30,12:47:43
학여울,구파발,26,12:53:30,12:53:4
학여울,대화,0,12:59:30,12:59:30
학여울,구파발,22,13:5:30,13:5:8
학여울,대화,16,13:11:30,13:11:46
학여울,구파발,8,13:17:30,13:17:22
학여울,대화,14,13:23:30,13:23:44
학여울,구파발,24,13:29:30,13:29:6
학여울,대화,9,13:35:30,13:35:39
학여울,대화,7,13:47:30,13:47:37
학여울,구파발,68,13:53:30,13:54:38
학여울,대화,16,13:59:30,13:59:14
학여울,구파발,17,14:5:30,14:5:47
학여울,대화,4,14:10:30,14:10:26
학여울,구파발,19,14:16:30,14:16:49
학여울,대화,0,14:21:30,14:21:30
학여울,대화,6,14:26:30,14:26:24
학여울,구파발,15,14:31:30,14:31:15
학여울,대화,6,14:36:30,14:36:24
학여울,구파발,17,14:42:30,14:42:47
학여울,대화,14,14:47:30,14:47:16
학여울,구파발,4,14:53:30,14:53:26
학여울,대화,14,14:59:30,14:59:44
학여울,구파발,7,15:5:30,15:5:37
학여울,대화,17,15:11:30,15:11:47
학여울,구파발,14,15:17:30,15:17:16
학여울,대화,6,15:23:30,15:23:36
학여울,구파발,4,15:29:30,15:29:26
학여울,대화,13,15:35:30,15:35:17
학여울,구파발,0,15:41:30,15:41:30
학여울,대화,8,15:47:30,15:47:22
학여울,구파발,23,15:53:30,15:53:53
학여울,대화,11,15:59:30,15:59:41
학여울,구파발,37,16:5:30,16:4:53
학여울,대화,11,16:11:30,16:11:19
학여울,구파발,4,16:17:30,16:17:26
학여울,대화,16,16:23:30,16:23:46
학여울,구파발,11,16:29:30,16:29:19
학여울,대화,6,16:35:30,16:35:24
학여울,대화,30,16:41:30,16:42:0
학여울,대화,29,16:47:30,16:47:59
학여울,구파발,8,16:53:30,16:53:22
학여울,대화,9,16:59:30,16:59:21
학여울,구파발,23,17:5:30,17:5:7
학여울,대화,3,17:11:30,17:11:33
학여울,구파발,34,17:17:30,17:16:56
학여울,대화,30,17:23:30,17:23:0
학여울,대화,19,17:29:30,17:29:49
학여울,구파발,31,17:35:30,17:36:1
학여울,대화,4,17:42:30,17:42:26
학여울,구파발,10,17:49:30,17:49:20
학여울,대화,19,17:56:30,17:56:11
학여울,대화,21,18:3:30,18:3:9
학여울,구파발,13,18:10:30,18:10:17
학여울,대화,10,18:17:30,18:17:20
학여울,대화,12,18:29:30,18:29:18
학여울,구파발,12,18:35:30,18:35:42
학여울,대화,2,18:41:30,18:41:28
학여울,구파발,19,18:47:30,18:47:11
학여울,대화,7,18:53:30,18:53:23
학여울,대화,21,19:5:30,19:5:9
학여울,대화,19,19:12:0,19:11:41
학여울,대화,40,19:17:30,19:18:10
학여울,구파발,23,19:23:30,19:23:7
학여울,대화,13,19:29:30,19:29:17
학여울,구파발,28,19:35:30,19:35:2
학여울,대화,15,19:41:30,19:41:15
학여울,구파발,14,19:47:30,19:47:44
학여울,대화,11,19:54:30,19:54:19
학여울,대화,25,20:1:30,20:1:55
학여울,대화,4,20:15:30,20:15:34
학여울,구파발,14,20:21:30,20:21:16
학여울,대화,1,20:27:30,20:27:31
학여울,대화,26,20:34:0,20:33:34
학여울,구파발,19,20:40:0,20:39:41
학여울,대화,12,20:45:30,20:45:18
학여울,대화,2,20:51:30,20:51:28
학여울,대화,9,20:58:30,20:58:39
학여울,구파발,11,21:5:30,21:5:19
학여울,대화,15,21:12:30,21:12:45
학여울,구파발,17,21:19:30,21:19:13
학여울,대화,4,21:26:30,21:26:34
학여울,구파발,24,21:33:30,21:33:6
학여울,대화,10,21:40:30,21:40:40
학여울,대화,18,21:48:0,21:47:42
학여울,구파발,33,21:56:0,21:55:27
학여울,대화,10,22:3:30,22:3:20
학여울,구파발,26,22:11:30,22:11:4
학여울,대화,16,22:18:30,22:18:46
학여울,구파발,14,22:27:0,22:27:14
학여울,대화,5,22:36:0,22:36:5
학여울,구파발,25,22:45:0,22:44:35
학여울,구파발,17,22:54:0,22:53:43
학여울,구파발,12,23:3:0,23:2:48
학여울,구파발,15,23:12:0,23:11:45
학여울,독립문,25,23:24:0,23:23:35
학여울,압구정,13,23:39:0,23:38:47
