강동,강동,139,24:5:10,24:7:29
강동,마천,50,14:25:40,14:26:30
강동,상일동,120,14:31:40,14:33:40
강동,마천,45,14:37:40,14:38:25
강동,상일동,81,14:43:40,14:45:1
강동,마천,20,14:49:40,14:50:0
강동,상일동,65,14:55:40,14:56:45
강동,마천,72,15:1:40,15:2:52
강동,상일동,122,15:7:40,15:9:42
강동,마천,381,15:13:40,15:20:1
강동,상일동,117,15:19:40,15:21:37
강동,마천,153,15:25:40,15:28:13
강동,상일동,106,15:31:40,15:33:26
강동,마천,61,15:37:40,15:38:41
강동,상일동,94,15:43:40,15:45:14
강동,마천,65,15:49:40,15:50:45
강동,상일동,160,15:55:40,15:58:20
강동,마천,107,16:1:40,16:3:27
강동,상일동,26,16:7:40,16:8:6
강동,마천,136,16:13:40,16:15:56
강동,상일동,80,16:19:40,16:21:0
강동,마천,117,16:25:40,16:27:37
강동,마천,158,16:37:40,16:40:18
강동,상일동,73,16:43:40,16:44:53
강동,마천,166,16:49:40,16:52:26
강동,상일동,100,16:55:40,16:57:20
강동,상일동,88,17:7:40,17:9:8
강동,마천,95,17:13:40,17:15:15
강동,상일동,118,17:19:40,17:21:38
강동,마천,145,17:25:40,17:28:5
강동,상일동,213,17:31:40,17:35:13
강동,마천,89,17:37:40,17:39:9
강동,상일동,17,17:43:40,17:43:57
강동,마천,156,17:49:40,17:52:16
강동,상일동,73,17:55:40,17:56:53
강동,마천,147,18:1:40,18:4:7
강동,상일동,59,18:7:40,18:8:39
강동,마천,139,18:13:40,18:15:59
강동,상일동,95,18:19:40,18:21:15
강동,상일동,65,18:31:40,18:32:45
강동,마천,110,18:37:40,18:39:30
강동,상일동,91,18:43:40,18:45:11
강동,마천,22,18:49:40,18:50:2
강동,상일동,173,18:55:40,18:58:33
강동,마천,123,19:1:40,19:3:43
강동,상일동,27,19:7:40,19:8:7
강동,마천,126,19:13:40,19:15:46
강동,상일동,35,19:19:40,19:20:15
강동,마천,80,19:25:40,19:27:0
강동,상일동,28,19:31:40,19:32:8
강동,마천,58,19:37:40,19:38:38
강동,상일동,9,19:43:40,19:43:31
강동,마천,56,19:49:40,19:50:36
강동,상일동,66,19:55:40,19:56:46
강동,마천,32,20:1:40,20:2:12
강동,상일동,91,20:7:40,20:9:11
강동,마천,85,20:13:40,20:15:5
강동,상일동,63,20:19:40,20:20:43
강동,마천,15,20:25:40,20:25:55
강동,상일동,0,20:31:40,20:31:40
강동,마천,128,20:37:40,20:39:48
강동,상일동,24,20:43:40,20:44:4
강동,마천,29,20:49:40,20:50:9
강동,상일동,154,20:55:40,20:58:14
강동,마천,22,21:1:40,21:2:2
강동,상일동,83,21:7:40,21:9:3
강동,마천,86,21:13:40,21:15:6
강동,상일동,67,21:19:40,21:20:47
강동,마천,26,21:25:40,21:26:6
강동,상일동,24,21:31:40,21:32:4
강동,마천,49,21:37:40,21:38:29
강동,상일동,22,21:43:40,21:44:2
강동,마천,69,21:49:40,21:50:49
강동,상일동,85,21:55:40,21:57:5
강동,마천,47,22:1:40,22:2:27
강동,상일동,8,22:7:40,22:7:32
강동,마천,120,22:13:40,22:15:40
강동,상일동,56,22:19:40,22:20:36
강동,마천,87,22:25:40,22:27:7
강동,상일동,52,22:31:40,22:32:32
강동,마천,11,22:37:40,22:37:29
강동,상일동,85,22:43:40,22:45:5
강동,마천,98,22:50:40,22:52:18
강동,상일동,169,22:57:40,23:0:29
강동,마천,42,23:4:40,23:5:22
강동,상일동,61,23:11:40,23:12:41
강동,마천,65,23:18:40,23:19:45
강동,상일동,73,23:25:40,23:26:53
강동,마천,1,23:33:40,23:33:39
강동,상일동,58,23:41:40,23:42:38
강동,마천,76,23:49:10,23:50:26
강동,상일동,82,23:57:10,23:58:32
