태릉입구,태릉입구,131,24:7:40,24:9:51
태릉입구,도봉산,12,14:5:40,14:5:52
태릉입구,도봉산,59,14:11:40,14:12:39
태릉입구,장암,24,14:17:40,14:18:4
태릉입구,도봉산,65,14:23:40,14:24:45
태릉입구,도봉산,43,14:29:40,14:30:23
태릉입구,장암,8,14:35:40,14:35:32
태릉입구,도봉산,47,14:41:40,14:42:27
태릉입구,도봉산,116,14:47:40,14:49:36
태릉입구,장암,46,14:53:40,14:54:26
태릉입구,도봉산,20,14:59:40,15:0:0
태릉입구,도봉산,25,15:5:40,15:6:5
태릉입구,장암,160,15:11:40,15:14:20
태릉입구,도봉산,125,15:17:40,15:19:45
태릉입구,도봉산,81,15:23:40,15:25:1
태릉입구,장암,24,15:29:40,15:30:4
태릉입구,도봉산,52,15:35:40,15:36:32
태릉입구,도봉산,38,15:41:40,15:42:18
태릉입구,장암,31,15:47:40,15:48:11
태릉입구,도봉산,65,15:53:40,15:54:45
태릉입구,도봉산,2,15:59:40,15:59:42
태릉입구,장암,22,16:5:40,16:6:2
태릉입구,도봉산,129,16:11:40,16:13:49
태릉입구,도봉산,25,16:17:40,16:18:5
태릉입구,장암,138,16:23:40,16:25:58
태릉입구,도봉산,77,16:29:40,16:30:57
태릉입구,도봉산,49,16:35:40,16:36:29
태릉입구,장암,12,16:41:40,16:41:52
태릉입구,도봉산,98,16:47:40,16:49:18
태릉입구,도봉산,16,16:53:40,16:53:56
태릉입구,장암,106,16:59:40,17:1:26
태릉입구,도봉산,41,17:5:40,17:6:21
태릉입구,도봉산,50,17:11:40,17:12:30
태릉입구,장암,71,17:17:40,17:18:51
태릉입구,도봉산,14,17:23:40,17:23:54
태릉입구,장암,156,17:29:40,17:32:16
태릉입구,도봉산,29,17:35:40,17:36:9
태릉입구,장암,97,17:41:40,17:43:17
태릉입구,도봉산,174,17:47:40,17:50:34
태릉입구,장암,48,17:53:40,17:54:28
태릉입구,도봉산,78,17:59:40,18:0:58
태릉입구,장암,30,18:5:40,18:6:10
태릉입구,도봉산,11,18:11:40,18:11:51
태릉입구,장암,113,18:17:40,18:19:33
태릉입구,도봉산,60,18:23:40,18:24:40
태릉입구,장암,20,18:29:40,18:30:0
태릉입구,도봉산,61,18:35:40,18:36:41
태릉입구,도봉산,27,18:41:40,18:42:7
태릉입구,장암,52,18:47:40,18:48:32
태릉입구,도봉산,33,18:53:40,18:54:13
태릉입구,도봉산,83,18:59:40,19:1:3
태릉입구,장암,37,19:5:40,19:6:17
태릉입구,도봉산,21,19:11:40,19:12:1
태릉입구,도봉산,75,19:17:40,19:18:55
태릉입구,장암,9,19:23:40,19:23:49
태릉입구,도봉산,2,19:29:40,19:29:42
태릉입구,도봉산,20,19:35:40,19:36:0
태릉입구,장암,75,19:41:40,19:42:55
태릉입구,도봉산,65,19:47:40,19:48:45
태릉입구,도봉산,36,19:53:40,19:54:16
태릉입구,장암,21,19:59:40,20:0:1
태릉입구,도봉산,15,20:11:40,20:11:25
태릉입구,장암,59,20:17:40,20:18:39
태릉입구,도봉산,51,20:23:40,20:24:31
태릉입구,도봉산,69,20:29:40,20:30:49
태릉입구,장암,45,20:35:40,20:36:25
태릉입구,도봉산,74,20:41:40,20:42:54
태릉입구,장암,59,20:47:40,20:48:39
태릉입구,도봉산,90,20:53:40,20:55:10
태릉입구,도봉산,40,20:59:40,21:0:20
태릉입구,장암,88,21:5:40,21:7:8
태릉입구,도봉산,78,21:11:40,21:12:58
태릉입구,장암,4,21:17:40,21:17:36
태릉입구,도봉산,4,21:23:40,21:23:44
태릉입구,도봉산,64,21:29:40,21:30:44
태릉입구,장암,154,21:35:40,21:38:14
태릉입구,도봉산,21,21:41:40,21:42:1
태릉입구,도봉산,27,21:47:40,21:48:7
태릉입구,장암,3,21:53:40,21:53:43
태릉입구,도봉산,86,21:59:40,22:1:6
태릉입구,도봉산,28,22:5:40,22:6:8
태릉입구,도봉산,40,22:12:40,22:13:20
태릉입구,장암,102,22:19:40,22:21:22
태릉입구,도봉산,108,22:26:40,22:28:28
태릉입구,도봉산,67,22:33:40,22:34:47
태릉입구,장암,52,22:40:40,22:41:32
태릉입구,장암,11,22:48:40,22:48:29
태릉입구,도봉산,33,22:56:40,22:57:13
태릉입구,장암,62,23:4:40,23:5:42
태릉입구,도봉산,15,23:12:40,23:12:25
태릉입구,도봉산,31,23:20:40,23:21:11
태릉입구,도봉산,124,23:28:40,23:30:44
태릉입구,장암,7,23:37:40,23:37:47
태릉입구,도봉산,17,23:47:40,23:47:57
태릉입구,도봉산,102,23:57:40,23:59:22
