°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,3,20:54:40,20:54:43
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,0,21:5:40,21:5:40
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,8,21:17:40,21:17:32
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,1,21:29:40,21:29:41
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,6,21:41:40,21:41:46
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,8,21:53:40,21:53:32
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,1,22:17:40,22:17:41
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,9,22:29:40,22:29:31
°øÇ×½ÃÀå,Áß¾Óº¸ÈÆº´¿ø,42,22:42:40,22:43:22
°øÇ×½ÃÀå,»ïÀü,26,22:55:40,22:56:6
°øÇ×½ÃÀå,½Å³íÇö,6,23:8:40,23:8:46
°øÇ×½ÃÀå,µ¿ÀÛ,17,23:21:40,23:21:23
°øÇ×½ÃÀå,´ç»ê,14,23:35:40,23:35:26
°øÇ×½ÃÀå,°¡¾ç,14,23:49:40,23:49:26
