을지로3가,성수,42,16:56:0,16:55:18
을지로3가,성수,43,17:11:0,17:10:17
을지로3가,성수,46,17:19:0,17:18:14
을지로3가,성수,12,17:29:0,17:28:48
을지로3가,성수,37,17:38:0,17:37:23
을지로3가,성수,1,17:41:0,17:40:59
을지로3가,성수,24,17:47:0,17:47:24
을지로3가,성수,8,17:51:0,17:50:52
을지로3가,성수,5,17:55:0,17:54:55
을지로3가,성수,51,18:2:0,18:2:51
을지로3가,성수,47,18:6:0,18:5:13
을지로3가,성수,6,18:11:0,18:10:54
을지로3가,성수,25,18:15:0,18:14:35
을지로3가,성수,13,18:22:0,18:22:13
을지로3가,성수,25,18:26:0,18:26:25
을지로3가,성수,71,18:41:0,18:42:11
을지로3가,성수,98,18:49:0,18:50:38
을지로3가,성수,169,19:2:0,19:4:49
을지로3가,성수,165,19:8:0,19:10:45
을지로3가,성수,272,19:17:0,19:21:32
을지로3가,성수,227,19:25:0,19:28:47
을지로3가,성수,209,19:36:0,19:39:29
을지로3가,성수,282,19:41:0,19:45:42
을지로3가,성수,223,19:45:0,19:48:43
을지로3가,성수,176,19:52:0,19:54:56
을지로3가,성수,132,20:10:0,20:12:12
을지로3가,성수,115,20:20:0,20:21:55
을지로3가,성수,167,20:32:0,20:34:47
을지로3가,성수,121,20:38:0,20:40:1
을지로3가,성수,155,20:49:30,20:52:5
을지로3가,성수,109,21:6:0,21:7:49
을지로3가,성수,45,21:11:0,21:11:45
을지로3가,성수,85,21:40:0,21:41:25
을지로3가,성수,10,21:51:0,21:51:10
을지로3가,성수,8,22:7:30,22:7:38
을지로3가,성수,67,22:22:0,22:23:7
을지로3가,성수,29,22:41:0,22:41:29
