을지로3가,성수,18,16:32:0,16:31:42
을지로3가,성수,18,16:36:0,16:35:42
을지로3가,성수,12,16:41:0,16:40:48
을지로3가,성수,11,16:45:0,16:44:49
을지로3가,성수,17,16:52:0,16:51:43
을지로3가,성수,46,16:56:0,16:55:14
을지로3가,성수,47,17:11:0,17:10:13
을지로3가,성수,40,17:19:0,17:18:20
을지로3가,성수,4,17:29:0,17:28:56
을지로3가,성수,42,17:38:0,17:37:18
을지로3가,성수,5,17:41:0,17:40:55
을지로3가,성수,16,17:47:0,17:47:16
을지로3가,성수,18,17:51:0,17:50:42
을지로3가,성수,5,17:55:0,17:54:55
을지로3가,성수,35,18:2:0,18:2:35
을지로3가,성수,52,18:6:0,18:5:8
을지로3가,성수,13,18:11:0,18:10:47
을지로3가,성수,30,18:15:0,18:14:30
을지로3가,성수,20,18:22:0,18:22:20
을지로3가,성수,19,18:26:0,18:26:19
을지로3가,성수,70,18:41:0,18:42:10
을지로3가,성수,99,18:49:0,18:50:39
을지로3가,성수,169,19:2:0,19:4:49
을지로3가,성수,157,19:8:0,19:10:37
을지로3가,성수,253,19:17:0,19:21:13
을지로3가,성수,212,19:25:0,19:28:32
을지로3가,성수,184,19:36:0,19:39:4
을지로3가,성수,258,19:41:0,19:45:18
을지로3가,성수,210,19:45:0,19:48:30
을지로3가,성수,236,19:52:0,19:55:56
을지로3가,성수,132,20:10:0,20:12:12
을지로3가,성수,129,20:20:0,20:22:9
을지로3가,성수,161,20:32:0,20:34:41
을지로3가,성수,115,20:38:0,20:39:55
을지로3가,성수,136,20:49:30,20:51:46
을지로3가,성수,93,21:6:0,21:7:33
을지로3가,성수,44,21:11:0,21:11:44
을지로3가,성수,87,21:40:0,21:41:27
을지로3가,성수,20,21:51:0,21:51:20
을지로3가,성수,3,22:7:30,22:7:33
을지로3가,성수,67,22:22:0,22:23:7
을지로3가,성수,42,22:41:0,22:41:42
