1065006504,A2003,인천공항2터미널,05:52:15,1,2
1065006505,A1002,서울,05:50:51,1,1
1065006506,A2001,인천공항2터미널,05:49:47,1,2
1065006508,A2008,서울,05:52:21,1,1
1065006510,A2010,서울,05:51:22,1,1
1065065071,A2004,서울,05:52:27,1,1
1065006502,A3001,검암,05:54:54,1,2
1065006504,A2003,인천공항2터미널,05:52:15,1,2
1065006504,A3002,서울,05:54:27,1,1
1065006505,A1002,서울,05:50:51,1,1
1065006508,A2008,서울,05:52:21,1,1
1065006509,A2010,서울,05:54:31,1,1
1065065071,A2004,서울,05:52:27,1,1
1065006502,A3001,검암,05:54:54,1,2
1065006504,A2003,인천공항2터미널,05:52:15,1,2
1065006504,A3002,서울,05:54:27,1,1
1065006505,A3004,서울,05:55:05,1,1
1065006509,A2010,서울,05:54:31,1,1
1065065071,A2004,서울,05:52:27,1,1
1065006502,A3001,검암,05:54:54,1,2
1065006505,A3004,서울,05:55:05,1,1
1065006506,A2002,서울,05:56:39,1,1
1065006507,A2001,인천공항2터미널,05:55:58,1,2
1065006509,A2010,서울,05:54:31,1,1
1065006503,A3002,서울,05:58:20,1,1
1065006503,A3001,검암,05:58:20,1,2
1065006505,A3004,서울,05:55:05,1,1
1065006506,A2002,서울,05:56:39,1,1
1065006507,A2001,인천공항2터미널,05:55:58,1,2
1065006501,A2005,인천공항2터미널,05:59:56,1,2
1065006503,A3002,서울,05:58:20,1,1
1065006503,A3001,검암,05:58:20,1,2
1065006504,A1002,서울,05:58:47,1,1
1065006506,A2002,서울,05:56:39,1,1
1065006507,A2001,인천공항2터미널,05:55:58,1,2
1065006508,A2010,서울,05:58:56,1,1
1065006510,A1004,서울,05:58:32,1,1
1065065071,A2006,서울,05:58:54,1,1
1065006501,A2005,인천공항2터미널,05:59:56,1,2
1065006503,A3002,서울,05:58:20,1,1
1065006503,A3001,검암,05:58:20,1,2
1065006504,A1002,서울,05:58:47,1,1
1065006506,A2002,서울,05:56:39,1,1
1065006508,A2010,서울,05:58:56,1,1
1065006509,A1004,서울,06:00:31,1,1
1065006510,A2012,서울,06:00:37,1,1
1065065071,A2001,인천공항2터미널,06:00:33,1,2
1065065071,A2006,서울,05:58:54,1,1
1065006501,A2005,인천공항2터미널,05:59:56,1,2
1065006502,A3002,서울,06:01:45,1,1
1065006503,A1002,서울,06:01:32,1,1
1065006503,A3001,검암,05:58:20,1,2
1065006509,A1004,서울,06:00:31,1,1
1065006510,A2012,서울,06:00:37,1,1
1065065071,A2001,인천공항2터미널,06:00:33,1,2
1065065071,A2006,서울,05:58:54,1,1
1065006502,A1002,서울,06:03:47,1,1
1065006502,A3002,서울,06:01:45,1,1
1065006504,A3001,검암,06:02:39,1,2
1065006505,A2003,인천공항2터미널,06:02:49,1,2
1065006505,A2002,서울,06:03:09,1,1
1065006506,A2004,서울,06:03:54,1,1
1065006508,A1004,서울,06:03:26,1,1
1065006509,A2012,서울,06:03:54,1,1
1065065071,A2001,인천공항2터미널,06:00:33,1,2
1065006502,A1002,서울,06:03:47,1,1
1065006502,A3002,서울,06:01:45,1,1
1065006502,A2005,인천공항2터미널,06:04:31,1,2
1065006504,A3001,검암,06:02:39,1,2
1065006505,A2003,인천공항2터미널,06:02:49,1,2
1065006505,A2002,서울,06:03:09,1,1
1065006506,A2004,서울,06:03:54,1,1
1065006508,A1004,서울,06:03:26,1,1
1065006509,A2012,서울,06:03:54,1,1
1065065071,A2001,인천공항2터미널,06:00:33,1,2
1065006502,A1002,서울,06:03:47,1,1
1065006502,A3002,서울,06:01:45,1,1
1065006502,A2005,인천공항2터미널,06:04:31,1,2
1065006504,A3004,서울,06:05:38,1,1
1065006504,A3001,검암,06:02:39,1,2
1065006505,A2003,인천공항2터미널,06:02:49,1,2
1065006505,A2002,서울,06:03:09,1,1
1065006506,A2004,서울,06:03:54,1,1
1065006509,A2012,서울,06:03:54,1,1
1065065071,A2008,서울,06:05:03,1,1
1065006502,A1002,서울,06:03:47,1,1
1065006504,A3004,서울,06:05:38,1,1
1065006505,A2002,서울,06:03:09,1,1
1065006506,A2004,서울,06:03:54,1,1
1065006509,A2012,서울,06:03:54,1,1
1065065071,A2008,서울,06:05:03,1,1
1065006503,A2005,인천공항2터미널,06:08:00,1,2
1065006508,A2012,서울,06:08:18,1,1
1065006510,A2014,서울,06:08:36,1,1
1065065071,A2008,서울,06:05:03,1,1
1065006503,A2005,인천공항2터미널,06:08:00,1,2
1065006503,A3004,서울,06:09:29,1,1
1065006506,A2006,서울,06:09:35,1,1
1065006506,A2003,인천공항2터미널,06:09:16,1,2
1065006508,A2012,서울,06:08:18,1,1
1065006510,A2014,서울,06:08:36,1,1
1065006501,A1001,인천공항2터미널,06:10:26,1,2
1065006503,A2005,인천공항2터미널,06:08:00,1,2
1065006503,A3004,서울,06:09:29,1,1
1065006505,A2004,서울,06:10:21,1,1
1065006506,A2006,서울,06:09:35,1,1
1065006506,A2003,인천공항2터미널,06:09:16,1,2
1065006508,A2012,서울,06:08:18,1,1
1065006501,A1001,인천공항2터미널,06:10:26,1,2
1065006504,A2005,인천공항2터미널,06:12:00,1,2
1065006506,A2006,서울,06:09:35,1,1
1065006506,A2003,인천공항2터미널,06:09:16,1,2
1065006508,A2001,인천공항2터미널,06:12:33,1,2
1065006509,A2014,서울,06:12:08,1,1
1065065071,A2010,서울,06:11:29,1,1
1065065071,A1004,서울,06:12:38,1,1
1065006502,A1001,인천공항2터미널,06:13:30,1,2
1065006502,A3004,서울,06:12:50,1,1
1065006504,A2005,인천공항2터미널,06:12:00,1,2
1065006505,A2004,서울,06:10:21,1,1
1065006505,A3001,검암,06:13:09,1,2
1065006506,A2006,서울,06:09:35,1,1
1065006508,A2001,인천공항2터미널,06:12:33,1,2
1065006509,A2014,서울,06:12:08,1,1
1065065071,A2010,서울,06:11:29,1,1
1065065071,A1004,서울,06:12:38,1,1
1065006501,A2007,인천공항2터미널,06:14:23,1,2
1065006502,A3004,서울,06:12:50,1,1
1065006504,A2002,서울,06:13:57,1,1
1065006504,A2005,인천공항2터미널,06:12:00,1,2
1065006505,A3001,검암,06:13:09,1,2
1065006508,A2001,인천공항2터미널,06:12:33,1,2
1065006509,A2014,서울,06:12:08,1,1
1065065071,A2010,서울,06:11:29,1,1
1065065071,A1004,서울,06:12:38,1,1
1065006501,A2007,인천공항2터미널,06:14:23,1,2
1065006502,A3004,서울,06:12:50,1,1
1065006503,A1001,인천공항2터미널,06:15:33,1,2
1065006504,A2002,서울,06:13:57,1,1
1065006504,A2005,인천공항2터미널,06:12:00,1,2
1065006505,A2006,서울,06:15:57,1,1
1065006505,A3001,검암,06:13:09,1,2
1065006506,A2008,서울,06:15:38,1,1
1065006507,A2003,인천공항2터미널,06:15:28,1,2
1065006508,A2014,서울,06:16:24,1,1
1065065071,A1004,서울,06:12:38,1,1
1065006501,A2007,인천공항2터미널,06:14:23,1,2
1065006503,A1001,인천공항2터미널,06:15:33,1,2
1065006503,A2002,서울,06:17:56,1,1
1065006505,A2006,서울,06:15:57,1,1
1065006506,A2008,서울,06:15:38,1,1
1065006507,A2003,인천공항2터미널,06:15:28,1,2
1065006508,A2014,서울,06:16:24,1,1
1065006509,A2001,인천공항2터미널,06:16:52,1,2
1065006510,A2016,서울,06:16:55,1,1
1065006502,A2007,인천공항2터미널,06:18:56,1,2
1065006503,A2002,서울,06:17:56,1,1
1065006504,A1001,인천공항2터미널,06:18:13,1,2
1065006506,A2008,서울,06:15:38,1,1
1065006506,A3001,검암,06:19:26,1,2
1065006508,A2014,서울,06:16:24,1,1
1065006509,A2001,인천공항2터미널,06:16:52,1,2
1065006502,A2007,인천공항2터미널,06:18:56,1,2
1065006504,A1001,인천공항2터미널,06:18:13,1,2
1065006506,A1004,서울,06:20:06,1,1
1065006506,A3001,검암,06:19:26,1,2
1065006508,A2014,서울,06:16:24,1,1
1065006509,A2001,인천공항2터미널,06:16:52,1,2
1065006509,A2016,서울,06:20:17,1,1
1065065071,A2003,인천공항2터미널,06:20:05,1,2
1065006502,A2002,서울,06:21:24,1,1
1065006504,A1001,인천공항2터미널,06:18:13,1,2
1065006504,A2004,서울,06:20:54,1,1
1065006506,A1004,서울,06:20:06,1,1
1065006506,A3001,검암,06:19:26,1,2
1065006509,A2016,서울,06:20:17,1,1
1065006510,A2001,인천공항2터미널,06:21:01,1,2
1065065071,A2012,서울,06:20:52,1,1
1065065071,A2003,인천공항2터미널,06:20:05,1,2
1065006502,A2002,서울,06:21:24,1,1
1065006503,A2007,인천공항2터미널,06:22:24,1,2
1065006504,A2004,서울,06:20:54,1,1
1065006505,A2005,인천공항2터미널,06:22:25,1,2
1065006505,A2008,서울,06:22:03,1,1
1065006506,A1004,서울,06:20:06,1,1
1065006506,A3001,검암,06:19:26,1,2
1065006509,A2016,서울,06:20:17,1,1
1065006510,A2001,인천공항2터미널,06:21:01,1,2
1065065071,A2012,서울,06:20:52,1,1
1065065071,A2003,인천공항2터미널,06:20:05,1,2
1065006502,A2002,서울,06:21:24,1,1
1065006503,A2007,인천공항2터미널,06:22:24,1,2
1065006504,A2004,서울,06:20:54,1,1
1065006505,A2005,인천공항2터미널,06:22:25,1,2
1065006506,A2010,서울,06:23:34,1,1
1065006506,A1004,서울,06:20:06,1,1
1065006510,A2001,인천공항2터미널,06:21:01,1,2
1065065071,A2012,서울,06:20:52,1,1
1065065071,A2003,인천공항2터미널,06:20:05,1,2
1065006502,A2002,서울,06:21:24,1,1
1065006503,A2007,인천공항2터미널,06:22:24,1,2
1065006503,A2004,서울,06:24:50,1,1
1065006505,A1001,인천공항2터미널,06:25:43,1,2
1065006505,A1004,서울,06:25:12,1,1
1065006505,A2005,인천공항2터미널,06:22:25,1,2
1065006506,A2010,서울,06:23:34,1,1
1065006508,A2016,서울,06:24:50,1,1
1065006510,A2018,서울,06:24:31,1,1
1065006504,A2006,서울,06:26:43,1,1
1065006504,A2007,인천공항2터미널,06:26:22,1,2
1065006505,A1001,인천공항2터미널,06:25:43,1,2
1065006505,A1004,서울,06:25:12,1,1
1065006506,A2010,서울,06:23:34,1,1
1065006508,A2016,서울,06:24:50,1,1
1065006510,A2018,서울,06:24:31,1,1
1065006501,A2009,인천공항2터미널,06:27:23,1,2
1065006502,A2004,서울,06:28:23,1,1
1065006504,A2006,서울,06:26:43,1,1
1065006504,A2007,인천공항2터미널,06:26:22,1,2
1065006505,A1001,인천공항2터미널,06:25:43,1,2
1065006505,A1004,서울,06:25:12,1,1
1065006509,A2018,서울,06:28:02,1,1
1065006501,A2009,인천공항2터미널,06:27:23,1,2
1065006502,A2004,서울,06:28:23,1,1
1065006504,A2007,인천공항2터미널,06:26:22,1,2
1065006505,A1001,인천공항2터미널,06:25:43,1,2
1065006506,A2005,인천공항2터미널,06:28:54,1,2
1065006509,A2018,서울,06:28:02,1,1
1065065071,A2014,서울,06:28:59,1,1
1065006503,A2006,서울,06:30:40,1,1
1065006505,A2010,서울,06:30:07,1,1
1065006506,A1001,인천공항2터미널,06:30:37,1,2
1065006506,A2005,인천공항2터미널,06:28:54,1,2
1065006509,A2018,서울,06:28:02,1,1
1065065071,A2014,서울,06:28:59,1,1
1065006502,A2009,인천공항2터미널,06:31:56,1,2
1065006503,A2006,서울,06:30:40,1,1
1065006504,A1004,서울,06:32:54,1,1
1065006506,A2012,서울,06:31:36,1,1
1065006506,A1001,인천공항2터미널,06:30:37,1,2
1065006506,A2005,인천공항2터미널,06:28:54,1,2
1065006508,A2018,서울,06:32:33,1,1
1065006508,A2003,인천공항2터미널,06:32:18,1,2
1065006510,A2020,서울,06:31:43,1,1
1065065071,A2014,서울,06:28:59,1,1
1065006502,A2009,인천공항2터미널,06:31:56,1,2
1065006503,A2006,서울,06:30:40,1,1
1065006504,A1004,서울,06:32:54,1,1
1065006504,A2008,서울,06:33:49,1,1
1065006506,A2012,서울,06:31:36,1,1
1065006506,A1001,인천공항2터미널,06:30:37,1,2
1065006508,A2018,서울,06:32:33,1,1
1065006508,A2003,인천공항2터미널,06:32:18,1,2
1065006510,A2020,서울,06:31:43,1,1
1065006502,A2006,서울,06:34:08,1,1
1065006503,A2009,인천공항2터미널,06:35:21,1,2
1065006504,A1004,서울,06:32:54,1,1
1065006504,A2008,서울,06:33:49,1,1
1065006506,A2012,서울,06:31:36,1,1
1065006507,A1001,인천공항2터미널,06:34:58,1,2
1065006508,A2018,서울,06:32:33,1,1
1065006508,A2003,인천공항2터미널,06:32:18,1,2
1065006509,A2020,서울,06:34:48,1,1
1065006510,A2022,서울,06:35:11,1,1
1065006502,A2006,서울,06:34:08,1,1
1065006503,A1004,서울,06:35:33,1,1
1065006503,A2009,인천공항2터미널,06:35:21,1,2
1065006504,A2008,서울,06:33:49,1,1
1065006505,A2007,인천공항2터미널,06:36:52,1,2
1065006507,A1001,인천공항2터미널,06:34:58,1,2
1065006507,A2005,인천공항2터미널,06:36:29,1,2
1065006509,A2020,서울,06:34:48,1,1
1065006509,A2003,인천공항2터미널,06:36:49,1,2
1065006510,A2022,서울,06:35:11,1,1
1065006502,A2006,서울,06:34:08,1,1
1065006502,A1004,서울,06:37:43,1,1
1065006503,A2009,인천공항2터미널,06:35:21,1,2
1065006504,A2008,서울,06:33:49,1,1
1065006505,A2007,인천공항2터미널,06:36:52,1,2
1065006507,A1001,인천공항2터미널,06:34:58,1,2
1065006507,A3006,서울,06:37:46,1,1
1065006507,A2005,인천공항2터미널,06:36:29,1,2
1065006509,A2003,인천공항2터미널,06:36:49,1,2
1065006510,A2022,서울,06:35:11,1,1
1065065071,A2016,서울,06:37:23,1,1
1065006501,A2011,인천공항2터미널,06:38:54,1,2
1065006502,A1004,서울,06:37:43,1,1
1065006503,A2009,인천공항2터미널,06:35:21,1,2
1065006503,A2008,서울,06:38:41,1,1
1065006505,A2012,서울,06:38:07,1,1
1065006505,A2007,인천공항2터미널,06:36:52,1,2
1065006507,A3006,서울,06:37:46,1,1
1065006507,A2005,인천공항2터미널,06:36:29,1,2
1065006508,A2020,서울,06:39:00,1,1
1065006509,A2022,서울,06:38:37,1,1
1065006509,A2003,인천공항2터미널,06:36:49,1,2
1065006510,A1006,서울,06:39:12,1,1
1065065071,A2016,서울,06:37:23,1,1
1065065071,A1001,인천공항2터미널,06:37:55,1,2
1065006501,A2011,인천공항2터미널,06:38:54,1,2
1065006502,A1004,서울,06:37:43,1,1
1065006504,A2010,서울,06:40:36,1,1
1065006504,A2009,인천공항2터미널,06:39:29,1,2
1065006505,A2007,인천공항2터미널,06:36:52,1,2
1065006506,A2014,서울,06:39:38,1,1
1065006507,A3006,서울,06:37:46,1,1
1065006507,A2005,인천공항2터미널,06:36:29,1,2
1065006508,A2020,서울,06:39:00,1,1
1065006509,A2022,서울,06:38:37,1,1
1065006509,A2003,인천공항2터미널,06:36:49,1,2
1065006510,A1006,서울,06:39:12,1,1
1065065071,A2016,서울,06:37:23,1,1
1065065071,A1001,인천공항2터미널,06:37:55,1,2
1065006501,A2011,인천공항2터미널,06:38:54,1,2
1065006502,A1004,서울,06:37:43,1,1
1065006502,A2008,서울,06:42:03,1,1
1065006504,A2010,서울,06:40:36,1,1
1065006504,A2009,인천공항2터미널,06:39:29,1,2
1065006506,A2014,서울,06:39:38,1,1
1065006507,A3006,서울,06:37:46,1,1
1065006508,A2020,서울,06:39:00,1,1
1065006509,A2022,서울,06:38:37,1,1
1065006509,A1006,서울,06:41:11,1,1
1065006510,A2003,인천공항2터미널,06:41:02,1,2
1065065071,A1001,인천공항2터미널,06:37:55,1,2
1065065071,A2005,인천공항2터미널,06:41:10,1,2
1065006502,A2011,인천공항2터미널,06:43:24,1,2
1065006502,A2008,서울,06:42:03,1,1
1065006504,A2010,서울,06:40:36,1,1
1065006504,A2009,인천공항2터미널,06:39:29,1,2
1065006506,A2007,인천공항2터미널,06:43:24,1,2
1065006506,A2014,서울,06:39:38,1,1
1065006508,A2022,서울,06:42:44,1,1
1065006509,A1006,서울,06:41:11,1,1
1065006510,A2024,서울,06:43:07,1,1
1065006510,A2003,인천공항2터미널,06:41:02,1,2
1065065071,A2005,인천공항2터미널,06:41:10,1,2
1065006502,A2011,인천공항2터미널,06:43:24,1,2
1065006502,A2008,서울,06:42:03,1,1
1065006503,A2010,서울,06:44:28,1,1
1065006506,A2007,인천공항2터미널,06:43:24,1,2
1065006506,A3006,서울,06:43:46,1,1
1065006508,A2022,서울,06:42:44,1,1
1065006508,A1006,서울,06:44:06,1,1
1065006510,A2024,서울,06:43:07,1,1
1065006510,A2003,인천공항2터미널,06:41:02,1,2
1065065071,A2005,인천공항2터미널,06:41:10,1,2
1065006501,A3003,검암,06:45:56,1,2
1065006502,A2008,서울,06:42:03,1,1
1065006503,A2010,서울,06:44:28,1,1
1065006505,A2014,서울,06:46:02,1,1
1065006506,A2007,인천공항2터미널,06:43:24,1,2
1065006506,A3006,서울,06:43:46,1,1
1065006508,A1006,서울,06:44:06,1,1
1065006509,A2024,서울,06:46:22,1,1
1065065071,A2018,서울,06:45:02,1,1
1065006501,A3003,검암,06:45:56,1,2
1065006503,A2010,서울,06:44:28,1,1
1065006503,A2011,인천공항2터미널,06:46:52,1,2
1065006505,A2014,서울,06:46:02,1,1
1065006506,A2007,인천공항2터미널,06:43:24,1,2
1065006506,A3006,서울,06:43:46,1,1
1065006508,A1001,인천공항2터미널,06:47:17,1,2
1065006509,A2024,서울,06:46:22,1,1
1065065071,A2018,서울,06:45:02,1,1
1065006501,A3003,검암,06:45:56,1,2
1065006502,A2010,서울,06:47:56,1,1
1065006503,A2011,인천공항2터미널,06:46:52,1,2
1065006504,A2012,서울,06:48:41,1,1
1065006506,A2016,서울,06:48:08,1,1
1065006508,A1001,인천공항2터미널,06:47:17,1,2
1065006509,A2024,서울,06:46:22,1,1
1065065071,A2018,서울,06:45:02,1,1
1065006501,A3003,검암,06:45:56,1,2
1065006502,A2010,서울,06:47:56,1,1
1065006503,A2011,인천공항2터미널,06:46:52,1,2
1065006504,A2012,서울,06:48:41,1,1
1065006505,A2009,인천공항2터미널,06:49:51,1,2
1065006506,A2016,서울,06:48:08,1,1
1065006507,A2007,인천공항2터미널,06:49:34,1,2
1065006509,A1001,인천공항2터미널,06:50:14,1,2
1065006510,A2026,서울,06:50:00,1,1
1065006501,A1003,인천공항2터미널,06:51:11,1,2
1065006502,A2010,서울,06:47:56,1,1
1065006502,A3003,검암,06:50:30,1,2
1065006504,A2011,인천공항2터미널,06:50:54,1,2
1065006505,A2009,인천공항2터미널,06:49:51,1,2
1065006505,A3006,서울,06:50:27,1,1
1065006506,A2016,서울,06:48:08,1,1
1065006507,A2007,인천공항2터미널,06:49:34,1,2
1065006508,A2024,서울,06:50:55,1,1
1065006509,A1001,인천공항2터미널,06:50:14,1,2
1065006510,A2026,서울,06:50:00,1,1
1065065071,A2020,서울,06:50:59,1,1
1065006501,A2013,인천공항2터미널,06:52:43,1,2
1065006501,A1003,인천공항2터미널,06:51:11,1,2
1065006503,A2012,서울,06:52:36,1,1
1065006504,A2011,인천공항2터미널,06:50:54,1,2
1065006505,A2009,인천공항2터미널,06:49:51,1,2
1065006505,A3006,서울,06:50:27,1,1
1065006508,A2024,서울,06:50:55,1,1
1065006508,A2005,인천공항2터미널,06:53:25,1,2
1065006509,A1001,인천공항2터미널,06:50:14,1,2
1065006509,A2026,서울,06:53:24,1,1
1065065071,A2020,서울,06:50:59,1,1
1065006501,A2013,인천공항2터미널,06:52:43,1,2
1065006502,A1003,인천공항2터미널,06:54:16,1,2
1065006503,A2012,서울,06:52:36,1,1
1065006503,A3003,검암,06:53:52,1,2
1065006504,A2011,인천공항2터미널,06:50:54,1,2
1065006505,A2016,서울,06:54:31,1,1
1065006505,A3006,서울,06:50:27,1,1
1065006508,A2024,서울,06:50:55,1,1
1065006508,A2005,인천공항2터미널,06:53:25,1,2
1065006509,A1001,인천공항2터미널,06:50:14,1,2
1065006509,A2026,서울,06:53:24,1,1
1065065071,A2007,인천공항2터미널,06:54:11,1,2
1065065071,A2020,서울,06:50:59,1,1
